route_id,service_id,trip_id
0621000858,4_土曜,0621000858_4_土曜_19:02
05801311,4_土曜,05801311_4_土曜_19:29
0621000858,4_土曜,0621000858_4_土曜_20:09
05801311,4_土曜,05801311_4_土曜_20:06
0621000858,4_土曜,0621000858_4_土曜_20:39
05801322,4_土曜,05801322_4_土曜_06:21
05801322,4_土曜,05801322_4_土曜_08:28
0038062110,4_土曜,0038062110_4_土曜_08:19
05801322,4_土曜,05801322_4_土曜_09:28
05801322,4_土曜,05801322_4_土曜_10:20
05801322,4_土曜,05801322_4_土曜_13:30
0038062110,4_土曜,0038062110_4_土曜_13:21
05801322,4_土曜,05801322_4_土曜_21:50
0552062114,4_土曜,0552062114_4_土曜_21:44
0308000825,4_土曜,0308000825_4_土曜_22:27
05801422,4_土曜,05801422_4_土曜_12:20
0008062157,4_土曜,0008062157_4_土曜_12:06
05801422,4_土曜,05801422_4_土曜_14:42
0008062157,4_土曜,0008062157_4_土曜_14:28
05801422,4_土曜,05801422_4_土曜_19:10
0038062110,4_土曜,0038062110_4_土曜_19:01
05806422,4_土曜,05806422_4_土曜_14:25
05808122,4_土曜,05808122_4_土曜_17:13
05808122,4_土曜,05808122_4_土曜_18:29
05808211,4_土曜,05808211_4_土曜_07:28
05808211,4_土曜,05808211_4_土曜_07:28
05808211,4_土曜,05808211_4_土曜_15:40
05808511,4_土曜,05808511_4_土曜_07:02
05808511,4_土曜,05808511_4_土曜_09:17
05808511,4_土曜,05808511_4_土曜_10:17
05808511,4_土曜,05808511_4_土曜_11:09
05808622,4_土曜,05808622_4_土曜_11:04
05808622,4_土曜,05808622_4_土曜_15:34
05809233,4_土曜,05809233_4_土曜_08:24
05809233,4_土曜,05809233_4_土曜_09:24
062100389,4_土曜,062100389_4_土曜_11:21
05809233,4_土曜,05809233_4_土曜_16:24
0621000858,4_土曜,0621000858_4_土曜_18:24
05809244,4_土曜,05809244_4_土曜_07:59
0801062181,4_土曜,0801062181_4_土曜_07:49
05809244,4_土曜,05809244_4_土曜_09:03
0038062110,4_土曜,0038062110_4_土曜_08:54
05809244,4_土曜,05809244_4_土曜_20:10
0008062157,4_土曜,0008062157_4_土曜_19:56
05811233,4_土曜,05811233_4_土曜_10:24
05811233,4_土曜,05811233_4_土曜_11:24
0801000831,4_土曜,0801000831_4_土曜_13:31
05811233,4_土曜,05811233_4_土曜_12:25
05811233,4_土曜,05811233_4_土曜_13:25
05811233,4_土曜,05811233_4_土曜_15:25
05811244,4_土曜,05811244_4_土曜_09:52
05811244,4_土曜,05811244_4_土曜_10:52
05811244,4_土曜,05811244_4_土曜_11:52
05811244,4_土曜,05811244_4_土曜_12:52
05811244,4_土曜,05811244_4_土曜_13:52
05817111,4_土曜,05817111_4_土曜_06:21
0008030824,4_土曜,0008030824_4_土曜_05:52
05817111,4_土曜,05817111_4_土曜_16:48
05817111,4_土曜,05817111_4_土曜_19:41
05817122,4_土曜,05817122_4_土曜_06:37
00080038104,4_土曜,00080038104_4_土曜_06:16
05817122,4_土曜,05817122_4_土曜_06:37
00080038104,4_土曜,00080038104_4_土曜_06:16
05817122,4_土曜,05817122_4_土曜_07:44
05817122,4_土曜,05817122_4_土曜_18:51
05819133,4_土曜,05819133_4_土曜_06:04
00080038104,4_土曜,00080038104_4_土曜_05:43
0621055283,4_土曜,0621055283_4_土曜_07:28
05819133,4_土曜,05819133_4_土曜_06:04
00080038104,4_土曜,00080038104_4_土曜_05:43
0621055283,4_土曜,0621055283_4_土曜_07:28
05819133,4_土曜,05819133_4_土曜_06:57
0621000858,4_土曜,0621000858_4_土曜_08:39
05819133,4_土曜,05819133_4_土曜_17:51
0621080182,4_土曜,0621080182_4_土曜_19:22
05819133,4_土曜,05819133_4_土曜_20:04
0621000858,4_土曜,0621000858_4_土曜_21:20
05819144,4_土曜,05819144_4_土曜_06:39
0008062157,4_土曜,0008062157_4_土曜_06:25
05819144,4_土曜,05819144_4_土曜_18:02
0038062110,4_土曜,0038062110_4_土曜_17:52
05819144,4_土曜,05819144_4_土曜_20:43
0038062110,4_土曜,0038062110_4_土曜_20:36
05819344,4_土曜,05819344_4_土曜_16:34
0008062157,4_土曜,0008062157_4_土曜_16:20
05820144,4_土曜,05820144_4_土曜_14:52
0008080130,4_土曜,0008080130_4_土曜_14:37
05820233,4_土曜,05820233_4_土曜_07:19
00080038104,4_土曜,00080038104_4_土曜_06:58
0801000831,4_土曜,0801000831_4_土曜_09:13
05821133,4_土曜,05821133_4_土曜_16:21
062100389,4_土曜,062100389_4_土曜_18:07
05821144,4_土曜,05821144_4_土曜_07:15
0008062157,4_土曜,0008062157_4_土曜_07:01
05823111,4_土曜,05823111_4_土曜_06:21
0008030824,4_土曜,0008030824_4_土曜_05:52
062100389,4_土曜,062100389_4_土曜_06:59
05823311,4_土曜,05823311_4_土曜_13:19
0621000858,4_土曜,0621000858_4_土曜_14:12
06001111,4_土曜,06001111_4_土曜_08:20
06001111,4_土曜,06001111_4_土曜_08:40
06001111,4_土曜,06001111_4_土曜_10:35
06001111,4_土曜,06001111_4_土曜_11:35
06001111,4_土曜,06001111_4_土曜_12:35
06001111,4_土曜,06001111_4_土曜_13:35
06001111,4_土曜,06001111_4_土曜_14:35
06001111,4_土曜,06001111_4_土曜_15:05
06001111,4_土曜,06001111_4_土曜_15:35
0038050958,4_土曜,0038050958_4_土曜_15:15
06001111,4_土曜,06001111_4_土曜_16:25
06001111,4_土曜,06001111_4_土曜_19:30
06001111,4_土曜,06001111_4_土曜_20:30
06001111,4_土曜,06001111_4_土曜_21:15
06001111,4_土曜,06001111_4_土曜_22:20
06001122,4_土曜,06001122_4_土曜_06:07
06001122,4_土曜,06001122_4_土曜_08:08
06001122,4_土曜,06001122_4_土曜_12:35
06001122,4_土曜,06001122_4_土曜_13:05
06001122,4_土曜,06001122_4_土曜_13:35
06001122,4_土曜,06001122_4_土曜_15:35
06001122,4_土曜,06001122_4_土曜_16:10
06001122,4_土曜,06001122_4_土曜_17:10
0509003867,4_土曜,0509003867_4_土曜_17:50
06001122,4_土曜,06001122_4_土曜_19:50
06001122,4_土曜,06001122_4_土曜_20:22
06001122,4_土曜,06001122_4_土曜_21:07
06001122,4_土曜,06001122_4_土曜_21:42
06001211,4_土曜,06001211_4_土曜_17:09
0509042265,4_土曜,0509042265_4_土曜_17:01
06001222,4_土曜,06001222_4_土曜_07:03
0422003870,4_土曜,0422003870_4_土曜_07:52
06001422,4_土曜,06001422_4_土曜_05:42
0509003867,4_土曜,0509003867_4_土曜_06:25
06001611,4_土曜,06001611_4_土曜_07:20
06001611,4_土曜,06001611_4_土曜_07:40
06001611,4_土曜,06001611_4_土曜_09:25
06001611,4_土曜,06001611_4_土曜_22:10
06001622,4_土曜,06001622_4_土曜_07:35
06001711,4_土曜,06001711_4_土曜_15:51
06002111,4_土曜,06002111_4_土曜_11:05
06002111,4_土曜,06002111_4_土曜_17:40
06002111,4_土曜,06002111_4_土曜_20:00
06002122,4_土曜,06002122_4_土曜_08:50
06002122,4_土曜,06002122_4_土曜_10:00
06002122,4_土曜,06002122_4_土曜_11:00
06002122,4_土曜,06002122_4_土曜_14:00
06002122,4_土曜,06002122_4_土曜_18:25
06002211,4_土曜,06002211_4_土曜_12:56
06002222,4_土曜,06002222_4_土曜_12:00
06002222,4_土曜,06002222_4_土曜_15:00
06002222,4_土曜,06002222_4_土曜_16:25
0422050966,4_土曜,0422050966_4_土曜_17:16
06002222,4_土曜,06002222_4_土曜_17:25
0422050966,4_土曜,0422050966_4_土曜_18:16
06003122,4_土曜,06003122_4_土曜_06:21
0008000922,4_土曜,0008000922_4_土曜_06:17
06003122,4_土曜,06003122_4_土曜_06:45
0008000922,4_土曜,0008000922_4_土曜_06:41
06003122,4_土曜,06003122_4_土曜_07:22
0008000922,4_土曜,0008000922_4_土曜_07:18
06003122,4_土曜,06003122_4_土曜_08:22
0008000922,4_土曜,0008000922_4_土曜_08:18
06003122,4_土曜,06003122_4_土曜_09:24
0008000922,4_土曜,0008000922_4_土曜_09:20
06005122,4_土曜,06005122_4_土曜_10:38
06005122,4_土曜,06005122_4_土曜_11:38
06005122,4_土曜,06005122_4_土曜_14:37
0509000863,4_土曜,0509000863_4_土曜_15:13
06005122,4_土曜,06005122_4_土曜_17:52
0509000863,4_土曜,0509000863_4_土曜_18:29
06005122,4_土曜,06005122_4_土曜_18:53
0008080130,4_土曜,0008080130_4_土曜_18:38
0509032666,4_土曜,0509032666_4_土曜_19:28
06005122,4_土曜,06005122_4_土曜_19:18
06005211,4_土曜,06005211_4_土曜_07:00
06005211,4_土曜,06005211_4_土曜_09:00
06005211,4_土曜,06005211_4_土曜_10:05
06005211,4_土曜,06005211_4_土曜_12:05
06005211,4_土曜,06005211_4_土曜_14:05
06005211,4_土曜,06005211_4_土曜_16:40
0038050958,4_土曜,0038050958_4_土曜_16:20
06005211,4_土曜,06005211_4_土曜_18:35
06005411,4_土曜,06005411_4_土曜_07:47
0801000831,4_土曜,0801000831_4_土曜_08:31
06005411,4_土曜,06005411_4_土曜_09:31
0509042265,4_土曜,0509042265_4_土曜_09:23
0801000831,4_土曜,0801000831_4_土曜_10:17
06015211,4_土曜,06015211_4_土曜_06:37
0008021184,4_土曜,0008021184_4_土曜_06:22
032604227,4_土曜,032604227_4_土曜_07:21
06015522,4_土曜,06015522_4_土曜_09:48
06015522,4_土曜,06015522_4_土曜_10:48
0621080182,4_土曜,0621080182_4_土曜_11:12
06015522,4_土曜,06015522_4_土曜_11:48
062100389,4_土曜,062100389_4_土曜_12:12
06015522,4_土曜,06015522_4_土曜_13:48
0621000858,4_土曜,0621000858_4_土曜_14:12
06015522,4_土曜,06015522_4_土曜_15:48
06015522,4_土曜,06015522_4_土曜_16:48
062100389,4_土曜,062100389_4_土曜_17:15
06015611,4_土曜,06015611_4_土曜_09:19
0038062110,4_土曜,0038062110_4_土曜_09:10
06015611,4_土曜,06015611_4_土曜_10:18
06015611,4_土曜,06015611_4_土曜_11:18
0801062181,4_土曜,0801062181_4_土曜_11:08
06015611,4_土曜,06015611_4_土曜_13:18
0801062181,4_土曜,0801062181_4_土曜_13:08
06015611,4_土曜,06015611_4_土曜_15:18
0008062157,4_土曜,0008062157_4_土曜_15:04
06015611,4_土曜,06015611_4_土曜_16:18
06016122,4_土曜,06016122_4_土曜_17:10
0038032645,4_土曜,0038032645_4_土曜_16:52
06016122,4_土曜,06016122_4_土曜_19:43
0211000885,4_土曜,0211000885_4_土曜_20:27
06016311,4_土曜,06016311_4_土曜_07:05
032600384,4_土曜,032600384_4_土曜_08:01
06016311,4_土曜,06016311_4_土曜_07:41
032605096,4_土曜,032605096_4_土曜_08:37
06101122,4_土曜,06101122_4_土曜_06:32
00080443129,4_土曜,00080443129_4_土曜_06:07
07101111,4_土曜,07101111_4_土曜_06:47
07101111,4_土曜,07101111_4_土曜_18:51
07101111,4_土曜,07101111_4_土曜_20:46
07101122,4_土曜,07101122_4_土曜_06:02
07101122,4_土曜,07101122_4_土曜_07:18
07101122,4_土曜,07101122_4_土曜_07:18
07101122,4_土曜,07101122_4_土曜_09:55
07101122,4_土曜,07101122_4_土曜_10:55
07101122,4_土曜,07101122_4_土曜_11:55
07101122,4_土曜,07101122_4_土曜_12:55
07101122,4_土曜,07101122_4_土曜_13:55
07101122,4_土曜,07101122_4_土曜_14:55
07101122,4_土曜,07101122_4_土曜_15:55
07101122,4_土曜,07101122_4_土曜_16:55
07101122,4_土曜,07101122_4_土曜_18:05
07102111,4_土曜,07102111_4_土曜_09:46
07102122,4_土曜,07102122_4_土曜_07:28
07105122,4_土曜,07105122_4_土曜_08:58
07105122,4_土曜,07105122_4_土曜_20:09
07105211,4_土曜,07105211_4_土曜_08:05
07105211,4_土曜,07105211_4_土曜_08:05
07105211,4_土曜,07105211_4_土曜_08:30
0801000831,4_土曜,0801000831_4_土曜_09:01
07105211,4_土曜,07105211_4_土曜_10:46
07105211,4_土曜,07105211_4_土曜_11:46
07105211,4_土曜,07105211_4_土曜_12:46
07105211,4_土曜,07105211_4_土曜_13:46
07105211,4_土曜,07105211_4_土曜_14:46
07105211,4_土曜,07105211_4_土曜_15:46
07105211,4_土曜,07105211_4_土曜_16:46
07105211,4_土曜,07105211_4_土曜_17:41
07111133,4_土曜,07111133_4_土曜_08:33
0621000858,4_土曜,0621000858_4_土曜_09:45
07111133,4_土曜,07111133_4_土曜_09:35
0621055283,4_土曜,0621055283_4_土曜_10:46
07111133,4_土曜,07111133_4_土曜_19:00
062100389,4_土曜,062100389_4_土曜_20:04
07111133,4_土曜,07111133_4_土曜_21:17
0621000858,4_土曜,0621000858_4_土曜_22:14
07111144,4_土曜,07111144_4_土曜_08:25
0038062110,4_土曜,0038062110_4_土曜_08:16
07111144,4_土曜,07111144_4_土曜_11:25
0038062110,4_土曜,0038062110_4_土曜_11:16
07112133,4_土曜,07112133_4_土曜_06:32
0621000858,4_土曜,0621000858_4_土曜_07:52
07112144,4_土曜,07112144_4_土曜_13:25
0801062181,4_土曜,0801062181_4_土曜_13:15
07112144,4_土曜,07112144_4_土曜_17:22
07113133,4_土曜,07113133_4_土曜_10:43
0621000858,4_土曜,0621000858_4_土曜_11:51
07113133,4_土曜,07113133_4_土曜_11:43
062100389,4_土曜,062100389_4_土曜_12:51
07113133,4_土曜,07113133_4_土曜_11:43
062100389,4_土曜,062100389_4_土曜_12:51
07113133,4_土曜,07113133_4_土曜_12:43
0621000858,4_土曜,0621000858_4_土曜_13:51
07113133,4_土曜,07113133_4_土曜_14:42
0621000858,4_土曜,0621000858_4_土曜_15:51
07113133,4_土曜,07113133_4_土曜_15:42
062100389,4_土曜,062100389_4_土曜_16:51
07113133,4_土曜,07113133_4_土曜_16:42
0621055283,4_土曜,0621055283_4_土曜_17:52
07113133,4_土曜,07113133_4_土曜_17:37
07113144,4_土曜,07113144_4_土曜_08:55
0038062110,4_土曜,0038062110_4_土曜_08:46
07113144,4_土曜,07113144_4_土曜_09:25
07113144,4_土曜,07113144_4_土曜_10:25
07113144,4_土曜,07113144_4_土曜_12:25
07113144,4_土曜,07113144_4_土曜_14:25
07113144,4_土曜,07113144_4_土曜_15:25
0008062157,4_土曜,0008062157_4_土曜_15:11
0801003832,4_土曜,0801003832_4_土曜_16:30
07113144,4_土曜,07113144_4_土曜_16:25
07113144,4_土曜,07113144_4_土曜_19:20
0038062110,4_土曜,0038062110_4_土曜_19:11
07114133,4_土曜,07114133_4_土曜_06:43
0621000858,4_土曜,0621000858_4_土曜_08:22
07114133,4_土曜,07114133_4_土曜_07:41
0621000858,4_土曜,0621000858_4_土曜_09:15
07114133,4_土曜,07114133_4_土曜_13:19
07115144,4_土曜,07115144_4_土曜_07:18
07117144,4_土曜,07117144_4_土曜_06:50
00080038104,4_土曜,00080038104_4_土曜_06:29
07118111,4_土曜,07118111_4_土曜_18:51
0512000814,4_土曜,0512000814_4_土曜_19:14
07118111,4_土曜,07118111_4_土曜_20:45
0038062110,4_土曜,0038062110_4_土曜_20:38
0512000814,4_土曜,0512000814_4_土曜_21:04
07118122,4_土曜,07118122_4_土曜_06:52
00080512128,4_土曜,00080512128_4_土曜_06:25
062100389,4_土曜,062100389_4_土曜_07:19
07118122,4_土曜,07118122_4_土曜_07:05
00080512128,4_土曜,00080512128_4_土曜_06:38
0621042784,4_土曜,0621042784_4_土曜_07:35
07118122,4_土曜,07118122_4_土曜_07:05
00080512128,4_土曜,00080512128_4_土曜_06:38
0621042784,4_土曜,0621042784_4_土曜_07:35
90130122,4_土曜,90130122_4_土曜_12:45
90130122,4_土曜,90130122_4_土曜_12:50
90130122,4_土曜,90130122_4_土曜_12:54
90130122,4_土曜,90130122_4_土曜_13:34
90130122,4_土曜,90130122_4_土曜_13:34
90130122,4_土曜,90130122_4_土曜_13:51
90130122,4_土曜,90130122_4_土曜_14:15
90130122,4_土曜,90130122_4_土曜_14:18
90130222,4_土曜,90130222_4_土曜_13:08
90130222,4_土曜,90130222_4_土曜_14:53
