trip_id,arrival_time,departure_time,stop_id,stop_sequence
,467,467,0128002,9
,467,467,0125002,10
,468,468,0410002,11
,469,469,0151002,12
,471,471,0617002,13
,473,473,0805002,14
,475,475,0806002,15
,476,476,0165002,16
,477,477,0138002,17
,478,478,0139002,18
,479,479,0034002,19
,479,479,0033001,20
,480,480,0610002,21
,481,481,0526002,22
,482,482,0118002,23
,486,0,0535000,24
,0,449,0038000,1
,458,0,0621000,2
,0,579,0621002,1
,580,580,0428001,2
,582,582,0314004,3
,583,583,0116002,4
,584,584,0144002,5
,585,585,0267002,6
,586,586,0268002,7
,587,587,0701002,8
,588,588,0128002,9
,588,588,0125002,10
,589,589,0410002,11
,590,590,0151002,12
,592,592,0617002,13
,594,594,0805002,14
,595,595,0806002,15
,596,596,0165002,16
,597,597,0138002,17
,598,598,0139002,18
,599,599,0034002,19
,599,599,0033001,20
,600,600,0610002,21
,601,601,0526002,22
,602,602,0118002,23
,605,0,0535000,24
,0,570,0038000,1
,579,0,0621000,2
,0,639,0621002,1
,640,640,0428001,2
,642,642,0314004,3
,643,643,0116002,4
,644,644,0144002,5
,645,645,0267002,6
,646,646,0268002,7
,647,647,0701002,8
,648,648,0128002,9
,648,648,0125002,10
,649,649,0410002,11
,650,650,0151002,12
,652,652,0617002,13
,654,654,0805002,14
,655,655,0806002,15
,656,656,0165002,16
,657,657,0138002,17
,658,658,0139002,18
,659,659,0034002,19
,659,659,0033001,20
,660,660,0610002,21
,661,661,0526002,22
,662,662,0118002,23
,665,0,0535000,24
,0,630,0038000,1
,639,0,0621000,2
,0,759,0621002,1
,760,760,0428001,2
,762,762,0314004,3
,763,763,0116002,4
,764,764,0144002,5
,765,765,0267002,6
,766,766,0268002,7
,767,767,0701002,8
,768,768,0128002,9
,768,768,0125002,10
,769,769,0410002,11
,770,770,0151002,12
,772,772,0617002,13
,774,774,0805002,14
,775,775,0806002,15
,776,776,0165002,16
,777,777,0138002,17
,778,778,0139002,18
,779,779,0034002,19
,779,779,0033001,20
,780,780,0610002,21
,781,781,0526002,22
,782,782,0118002,23
,785,0,0535000,24
,0,745,0008000,1
,759,0,0621000,2
,0,819,0621002,1
,820,820,0428001,2
,822,822,0314004,3
,823,823,0116002,4
,824,824,0144002,5
,825,825,0267002,6
,826,826,0268002,7
,827,827,0701002,8
,828,828,0128002,9
,828,828,0125002,10
,829,829,0410002,11
,830,830,0151002,12
,832,832,0617002,13
,834,834,0805002,14
,835,835,0806002,15
,836,836,0165002,16
,837,837,0138002,17
,838,838,0139002,18
,839,839,0034002,19
,839,839,0033001,20
,840,840,0610002,21
,841,841,0526002,22
,842,842,0118002,23
,845,0,0535000,24
,0,810,0038000,1
,819,0,0621000,2
,0,879,0621002,1
,880,880,0428001,2
,882,882,0314004,3
,883,883,0116002,4
,884,884,0144002,5
,885,885,0267002,6
,886,886,0268002,7
,887,887,0701002,8
,888,888,0128002,9
,888,888,0125002,10
,889,889,0410002,11
,890,890,0151002,12
,892,892,0617002,13
,894,894,0805002,14
,895,895,0806002,15
,896,896,0165002,16
,897,897,0138002,17
,898,898,0139002,18
,899,899,0034002,19
,899,899,0033001,20
,900,900,0610002,21
,901,901,0526002,22
,902,902,0118002,23
,905,0,0535000,24
,0,865,0008000,1
,879,0,0621000,2
,0,936,0621002,1
,937,937,0428001,2
,939,939,0314004,3
,940,940,0116002,4
,941,941,0144002,5
,942,942,0267002,6
,943,943,0268002,7
,944,944,0701002,8
,945,945,0128002,9
,945,945,0125002,10
,946,946,0410002,11
,947,947,0151002,12
,949,949,0617002,13
,951,951,0805002,14
,952,952,0806002,15
,953,953,0165002,16
,954,954,0138002,17
,955,955,0139002,18
,956,956,0034002,19
,956,956,0033001,20
,957,957,0610002,21
,958,958,0526002,22
,959,959,0118002,23
,962,0,0535000,24
,0,996,0621002,1
,997,997,0428001,2
,999,999,0314004,3
,1000,1000,0116002,4
,1001,1001,0144002,5
,1002,1002,0267002,6
,1003,1003,0268002,7
,1004,1004,0701002,8
,1005,1005,0128002,9
,1005,1005,0125002,10
,1006,1006,0410002,11
,1007,1007,0151002,12
,1009,1009,0617002,13
,1011,1011,0805002,14
,1013,1013,0806002,15
,1014,1014,0165002,16
,1015,1015,0138002,17
,1016,1016,0139002,18
,1017,1017,0034002,19
,1017,1017,0033001,20
,1018,1018,0610002,21
,1019,1019,0526002,22
,1020,1020,0118002,23
,1024,0,0535000,24
,0,986,0038000,1
,996,0,0621000,2
,0,1026,0621002,1
,1027,1027,0428001,2
,1029,1029,0314004,3
,1030,1030,0116002,4
,1031,1031,0144002,5
,1032,1032,0267002,6
,1033,1033,0268002,7
,1034,1034,0701002,8
,1035,1035,0128002,9
,1035,1035,0125002,10
,1036,1036,0410002,11
,1037,1037,0151002,12
,1039,1039,0617002,13
,1041,1041,0805002,14
,1043,1043,0806002,15
,1044,1044,0165002,16
,1045,1045,0138002,17
,1046,1046,0139002,18
,1047,1047,0034002,19
,1047,1047,0033001,20
,1048,1048,0610002,21
,1049,1049,0526002,22
,1050,1050,0118002,23
,1054,0,0535000,24
,0,1016,0038000,1
,1026,0,0621000,2
,0,1054,0535000,1
,1068,0,0008000,2
,0,1054,0621002,1
,1055,1055,0428001,2
,1057,1057,0314004,3
,1058,1058,0116002,4
,1059,1059,0144002,5
,1060,1060,0267002,6
,1061,1061,0268002,7
,1062,1062,0701002,8
,1063,1063,0128002,9
,1063,1063,0125002,10
,1064,1064,0410002,11
,1065,1065,0151002,12
,1067,1067,0617002,13
,1069,1069,0805002,14
,1071,1071,0806002,15
,1072,1072,0165002,16
,1073,1073,0138002,17
,1074,1074,0139002,18
,1075,1075,0034002,19
,1075,1075,0033001,20
,1076,1076,0610002,21
,1077,1077,0526002,22
,1078,1078,0118002,23
,1082,0,0535000,24
,0,1040,0008000,1
,1054,0,0621000,2
,0,1118,0621002,1
,1119,1119,0428001,2
,1121,1121,0314004,3
,1122,1122,0116002,4
,1123,1123,0144002,5
,1124,1124,0267002,6
,1125,1125,0268002,7
,1126,1126,0701002,8
,1127,1127,0128002,9
,1127,1127,0125002,10
,1128,1128,0410002,11
,1129,1129,0151002,12
,1131,1131,0617002,13
,1133,1133,0805002,14
,1134,1134,0806002,15
,1135,1135,0165002,16
,1136,1136,0138002,17
,1137,1137,0139002,18
,1138,1138,0034002,19
,1138,1138,0033001,20
,1139,1139,0610002,21
,1140,1140,0526002,22
,1141,1141,0118002,23
,1144,0,0535000,24
,0,1112,0552000,1
,1118,0,0621000,2
,0,1200,0621002,1
,1201,1201,0428001,2
,1203,1203,0314004,3
,1204,1204,0116002,4
,1205,1205,0144002,5
,1206,1206,0267002,6
,1207,1207,0268002,7
,1208,1208,0701002,8
,1209,1209,0128002,9
,1209,1209,0125002,10
,1210,1210,0410002,11
,1211,1211,0151002,12
,1212,1212,0617002,13
,1214,1214,0805002,14
,1215,1215,0806002,15
,1216,1216,0165002,16
,1216,1216,0138002,17
,1217,1217,0139002,18
,1218,1218,0034002,19
,1218,1218,0033001,20
,1219,1219,0610002,21
,1220,1220,0526002,22
,1221,1221,0118002,23
,1223,0,0535000,24
,0,1193,0038000,1
,1200,0,0621000,2
,0,1223,0535000,1
,1237,0,0008000,2
,0,995,0008001,1
,997,997,0011002,2
,997,997,0156002,3
,998,998,0333002,4
,998,998,0605002,5
,999,999,0518002,6
,1000,1000,0640002,7
,1001,1001,0639001,8
,1001,1001,0643001,9
,1002,1002,0641001,10
,1003,1003,0656001,11
,1004,1004,0323001,12
,1006,0,0556000,13
,0,1131,0008001,1
,1133,1133,0011002,2
,1133,1133,0156002,3
,1134,1134,0333002,4
,1134,1134,0605002,5
,1135,1135,0518002,6
,1136,1136,0640002,7
,1137,1137,0639001,8
,1137,1137,0643001,9
,1138,1138,0641001,10
,1139,1139,0656001,11
,1140,1140,0323001,12
,1142,0,0556000,13
,0,1142,0556000,1
,1154,0,0147000,2
,0,475,0552001,1
,477,477,0219001,2
,480,480,0621002,3
,481,481,0428001,4
,483,483,0314002,5
,485,485,0224002,6
,485,485,0117002,7
,487,487,0007002,8
,488,488,0417002,9
,490,490,0222002,10
,491,491,0630002,11
,496,496,0008001,12
,498,498,0011002,13
,498,498,0156002,14
,499,499,0333002,15
,499,499,0605002,16
,500,500,0518002,17
,501,501,0640002,18
,502,502,0639001,19
,503,503,0643001,20
,504,504,0641001,21
,505,505,0656001,22
,506,506,0323001,23
,509,0,0556000,24
,0,407,0556001,1
,408,408,0323001,2
,409,409,0656001,3
,409,409,0641001,4
,409,409,0643001,5
,410,410,0639001,6
,413,413,0640099,7
,414,414,0172099,8
,417,417,0147001,9
,417,417,0172001,10
,418,418,0640001,11
,419,419,0518001,12
,419,419,0605001,13
,420,420,0333001,14
,421,421,0156001,15
,422,422,0011001,16
,425,0,0008000,17
,0,392,0008000,1
,407,0,0556000,2
,0,489,0556001,1
,490,490,0323001,2
,491,491,0656001,3
,491,491,0641001,4
,491,491,0643001,5
,492,492,0639001,6
,495,495,0640099,7
,496,496,0172099,8
,499,499,0147001,9
,499,499,0172001,10
,500,500,0640001,11
,501,501,0518001,12
,501,501,0605001,13
,502,502,0333001,14
,503,503,0156001,15
,504,504,0011001,16
,507,0,0008000,17
,0,514,0556001,1
,515,515,0323001,2
,516,516,0656001,3
,516,516,0641001,4
,516,516,0643001,5
,517,517,0639001,6
,520,520,0640099,7
,521,521,0172099,8
,524,524,0147001,9
,524,524,0172001,10
,525,525,0640001,11
,526,526,0518001,12
,526,526,0605001,13
,527,527,0333001,14
,528,528,0156001,15
,529,529,0011001,16
,532,0,0008000,17
,0,625,0556001,1
,626,626,0323001,2
,627,627,0656001,3
,627,627,0641001,4
,627,627,0643001,5
,628,628,0639001,6
,631,631,0640099,7
,632,632,0172099,8
,635,635,0147001,9
,635,635,0172001,10
,636,636,0640001,11
,637,637,0518001,12
,637,637,0605001,13
,638,638,0333001,14
,639,639,0156001,15
,640,640,0011001,16
,643,0,0008000,17
,0,725,0556001,1
,726,726,0323001,2
,727,727,0656001,3
,727,727,0641001,4
,727,727,0643001,5
,728,728,0639001,6
,731,731,0640099,7
,732,732,0172099,8
,735,735,0147001,9
,735,735,0172001,10
,736,736,0640001,11
,737,737,0518001,12
,737,737,0605001,13
,738,738,0333001,14
,739,739,0156001,15
,740,740,0011001,16
,743,0,0008000,17
,0,862,0556001,1
,863,863,0323001,2
,864,864,0656001,3
,864,864,0641001,4
,864,864,0643001,5
,865,865,0639001,6
,868,868,0640099,7
,869,869,0172099,8
,872,872,0147001,9
,872,872,0172001,10
,873,873,0640001,11
,874,874,0518001,12
,874,874,0605001,13
,875,875,0333001,14
,876,876,0156001,15
,877,877,0011001,16
,880,0,0008000,17
,0,955,0008001,1
,957,957,0011002,2
,957,957,0156002,3
,958,958,0333002,4
,958,958,0605002,5
,959,959,0518002,6
,960,960,0640002,7
,961,961,0172099,8
,964,964,0147001,9
,964,964,0172001,10
,965,965,0640099,11
,966,966,0639001,12
,966,966,0643001,13
,967,967,0641001,14
,968,968,0656001,15
,969,969,0323001,16
,971,0,0556000,17
,0,1055,0008001,1
,1057,1057,0011002,2
,1057,1057,0156002,3
,1058,1058,0333002,4
,1058,1058,0605002,5
,1059,1059,0518002,6
,1060,1060,0640002,7
,1061,1061,0172099,8
,1064,1064,0147001,9
,1064,1064,0172001,10
,1065,1065,0640099,11
,1066,1066,0639001,12
,1066,1066,0643001,13
,1067,1067,0641001,14
,1068,1068,0656001,15
,1069,1069,0323001,16
,1071,0,0556000,17
,0,1130,0556001,1
,1131,1131,0323001,2
,1132,1132,0656001,3
,1132,1132,0641001,4
,1132,1132,0643001,5
,1133,1133,0639001,6
,1136,1136,0640099,7
,1137,1137,0172099,8
,1140,1140,0147001,9
,1140,1140,0172001,10
,1141,1141,0640001,11
,1142,1142,0518001,12
,1142,1142,0605001,13
,1143,1143,0333001,14
,1144,1144,0156001,15
,1145,1145,0011001,16
,1148,1148,0008001,17
,1149,1149,0630001,18
,1150,1150,0222001,19
,1152,1152,0417001,20
,1153,1153,0007001,21
,1155,1155,0117001,22
,1156,1156,0224001,23
,1158,1158,0314001,24
,1161,1161,0229099,25
,1163,0,0621000,26
,0,1115,0008000,1
,1130,0,0556000,2
,0,983,0556001,1
,984,984,0323001,2
,985,985,0656001,3
,985,985,0641001,4
,985,985,0643001,5
,986,986,0639001,6
,989,989,0640099,7
,990,990,0172099,8
,993,993,0147001,9
,993,993,0172001,10
,994,994,0640001,11
,995,995,0518001,12
,995,995,0605001,13
,996,996,0333001,14
,997,997,0156001,15
,998,998,0011001,16
,1001,1001,0008001,17
,1002,1002,0630001,18
,1003,1003,0222001,19
,1005,1005,0417001,20
,1006,1006,0007001,21
,1008,1008,0117001,22
,1009,1009,0224001,23
,1011,1011,0314001,24
,1014,1014,0229001,25
,1016,1016,0621005,26
,1019,1019,0621001,27
,1020,1020,0219002,28
,1024,0,0552000,29
,0,1011,0556001,1
,1012,1012,0323001,2
,1013,1013,0656001,3
,1013,1013,0641001,4
,1013,1013,0643001,5
,1014,1014,0639001,6
,1017,1017,0640099,7
,1018,1018,0172099,8
,1021,1021,0147001,9
,1021,1021,0172001,10
,1022,1022,0640001,11
,1023,1023,0518001,12
,1023,1023,0605001,13
,1024,1024,0333001,14
,1025,1025,0156001,15
,1026,1026,0011001,16
,1029,1029,0008001,17
,1030,1030,0630001,18
,1031,1031,0222001,19
,1033,1033,0417001,20
,1034,1034,0007001,21
,1036,1036,0117001,22
,1037,1037,0224001,23
,1039,1039,0314001,24
,1042,1042,0229001,25
,1044,1044,0621005,26
,1047,1047,0621001,27
,1048,1048,0219002,28
,1052,0,0552000,29
,0,1077,0556001,1
,1078,1078,0323001,2
,1079,1079,0656001,3
,1079,1079,0641001,4
,1079,1079,0643001,5
,1080,1080,0639001,6
,1083,1083,0640099,7
,1084,1084,0172099,8
,1087,1087,0147001,9
,1087,1087,0172001,10
,1088,1088,0640001,11
,1089,1089,0518001,12
,1089,1089,0605001,13
,1090,1090,0333001,14
,1091,1091,0156001,15
,1092,1092,0011001,16
,1095,1095,0008001,17
,1096,1096,0630001,18
,1097,1097,0222001,19
,1099,1099,0417001,20
,1100,1100,0007001,21
,1102,1102,0117001,22
,1103,1103,0224001,23
,1105,1105,0314001,24
,1108,1108,0229001,25
,1110,1110,0621005,26
,1113,1113,0621001,27
,1114,1114,0219002,28
,1118,0,0552000,29
,0,445,0552001,1
,447,447,0219001,2
,450,450,0621002,3
,451,451,0428001,4
,453,453,0314002,5
,455,455,0224002,6
,455,455,0117002,7
,457,457,0007002,8
,458,458,0417002,9
,460,460,0222002,10
,461,461,0630002,11
,466,466,0008001,12
,468,468,0011002,13
,468,468,0156002,14
,469,469,0333002,15
,469,469,0605002,16
,470,470,0518002,17
,471,471,0640002,18
,472,472,0172099,19
,475,475,0147001,20
,475,475,0172001,21
,476,476,0640099,22
,477,477,0639001,23
,478,478,0643001,24
,479,479,0641001,25
,480,480,0656001,26
,481,481,0323001,27
,484,0,0556000,28
,0,428,0008000,1
,445,0,0552000,2
,0,570,0552001,1
,572,572,0219001,2
,575,575,0621002,3
,576,576,0428001,4
,578,578,0314002,5
,580,580,0224002,6
,580,580,0117002,7
,582,582,0007002,8
,584,584,0417002,9
,586,586,0222002,10
,587,587,0630002,11
,591,591,0008001,12
,593,593,0011002,13
,593,593,0156002,14
,594,594,0333002,15
,594,594,0605002,16
,595,595,0518002,17
,596,596,0640002,18
,597,597,0172099,19
,600,600,0147001,20
,600,600,0172001,21
,601,601,0640099,22
,602,602,0639001,23
,602,602,0643001,24
,603,603,0641001,25
,604,604,0656001,26
,605,605,0323001,27
,607,0,0556000,28
,0,563,0801000,1
,570,0,0552000,2
,0,682,0552001,1
,684,684,0219001,2
,687,687,0621002,3
,688,688,0428001,4
,690,690,0314002,5
,692,692,0224002,6
,692,692,0117002,7
,694,694,0007002,8
,696,696,0417002,9
,698,698,0222002,10
,699,699,0630002,11
,703,703,0008001,12
,705,705,0011002,13
,705,705,0156002,14
,706,706,0333002,15
,706,706,0605002,16
,707,707,0518002,17
,708,708,0640002,18
,709,709,0172099,19
,712,712,0147001,20
,712,712,0172001,21
,713,713,0640099,22
,714,714,0639001,23
,714,714,0643001,24
,715,715,0641001,25
,716,716,0656001,26
,717,717,0323001,27
,719,0,0556000,28
,0,811,0552001,1
,813,813,0219001,2
,816,816,0621002,3
,817,817,0428001,4
,819,819,0314002,5
,821,821,0224002,6
,821,821,0117002,7
,823,823,0007002,8
,825,825,0417002,9
,827,827,0222002,10
,828,828,0630002,11
,832,832,0008001,12
,834,834,0011002,13
,834,834,0156002,14
,835,835,0333002,15
,835,835,0605002,16
,836,836,0518002,17
,837,837,0640002,18
,838,838,0172099,19
,841,841,0147001,20
,841,841,0172001,21
,842,842,0640099,22
,843,843,0639001,23
,843,843,0643001,24
,844,844,0641001,25
,845,845,0656001,26
,846,846,0323001,27
,848,0,0556000,28
,0,427,0304001,1
,428,428,0603001,2
,428,428,0604001,3
,429,429,0155001,4
,432,432,0205001,5
,433,433,0011001,6
,436,0,0008000,7
,0,421,0008000,1
,427,0,0304000,2
,0,537,0304001,1
,538,538,0603001,2
,538,538,0604001,3
,539,539,0155001,4
,542,542,0205001,5
,543,543,0011001,6
,546,0,0008000,7
,0,649,0304001,1
,650,650,0603001,2
,650,650,0604001,3
,651,651,0155001,4
,654,654,0205001,5
,655,655,0011001,6
,658,0,0008000,7
,0,707,0304001,1
,708,708,0603001,2
,708,708,0604001,3
,709,709,0155001,4
,712,712,0205001,5
,713,713,0011001,6
,716,0,0008000,7
,0,827,0304001,1
,828,828,0603001,2
,828,828,0604001,3
,829,829,0155001,4
,832,832,0205001,5
,833,833,0011001,6
,836,0,0008000,7
,0,885,0304001,1
,886,886,0603001,2
,886,886,0604001,3
,887,887,0155001,4
,890,890,0205001,5
,891,891,0011001,6
,894,0,0008000,7
,0,951,0304001,1
,952,952,0603001,2
,952,952,0604001,3
,953,953,0155001,4
,956,956,0205001,5
,957,957,0011001,6
,960,0,0008000,7
,0,951,0304001,1
,952,952,0603001,2
,952,952,0604001,3
,953,953,0155001,4
,956,956,0205001,5
,957,957,0011001,6
,960,0,0008000,7
,0,1004,0304001,1
,1005,1005,0603001,2
,1005,1005,0604001,3
,1006,1006,0155001,4
,1009,1009,0205001,5
,1010,1010,0011001,6
,1013,0,0008000,7
,0,1091,0304001,1
,1092,1092,0603001,2
,1092,1092,0604001,3
,1093,1093,0155001,4
,1096,1096,0205001,5
,1097,1097,0011001,6
,1100,0,0008000,7
,0,1132,0304001,1
,1133,1133,0603001,2
,1133,1133,0604001,3
,1134,1134,0155001,4
,1137,1137,0205001,5
,1138,1138,0011001,6
,1141,0,0008000,7
,0,1189,0304001,1
,1190,1190,0603001,2
,1190,1190,0604001,3
,1191,1191,0155001,4
,1194,1194,0205001,5
,1195,1195,0011001,6
,1198,0,0008000,7
,0,1262,0304001,1
,1263,1263,0603001,2
,1263,1263,0604001,3
,1264,1264,0155001,4
,1266,1266,0205001,5
,1267,1267,0011001,6
,1270,0,0008000,7
,0,398,0008001,1
,400,400,0011003,2
,401,401,0205002,3
,402,402,0155001,4
,402,402,0604001,5
,403,403,0603001,6
,406,0,0304000,7
,0,426,0008001,1
,428,428,0011003,2
,429,429,0205002,3
,430,430,0155001,4
,430,430,0604001,5
,431,431,0603001,6
,435,0,0304000,7
,0,426,0008001,1
,428,428,0011003,2
,429,429,0205002,3
,430,430,0155001,4
,430,430,0604001,5
,431,431,0603001,6
,435,0,0304000,7
,0,471,0008001,1
,473,473,0011003,2
,474,474,0205002,3
,475,475,0155001,4
,475,475,0604001,5
,476,476,0603001,6
,480,0,0304000,7
,0,507,0008001,1
,509,509,0011003,2
,510,510,0205002,3
,511,511,0155001,4
,511,511,0604001,5
,512,512,0603001,6
,516,0,0304000,7
,0,573,0008001,1
,575,575,0011003,2
,576,576,0205002,3
,577,577,0155001,4
,577,577,0604001,5
,578,578,0603001,6
,582,0,0304000,7
,0,687,0008001,1
,689,689,0011003,2
,690,690,0205002,3
,691,691,0155001,4
,691,691,0604001,5
,692,692,0603001,6
,696,0,0304000,7
,0,748,0008001,1
,750,750,0011003,2
,751,751,0205002,3
,752,752,0155001,4
,752,752,0604001,5
,753,753,0603001,6
,757,0,0304000,7
,0,808,0008001,1
,810,810,0011003,2
,811,811,0205002,3
,812,812,0155001,4
,812,812,0604001,5
,813,813,0603001,6
,817,0,0304000,7
,0,868,0008001,1
,870,870,0011003,2
,871,871,0205002,3
,872,872,0155001,4
,872,872,0604001,5
,873,873,0603001,6
,877,0,0304000,7
,0,987,0008001,1
,989,989,0011003,2
,990,990,0205002,3
,991,991,0155001,4
,991,991,0604001,5
,992,992,0603001,6
,996,0,0304000,7
,0,1027,0008001,1
,1029,1029,0011003,2
,1030,1030,0205002,3
,1031,1031,0155001,4
,1031,1031,0604001,5
,1032,1032,0603001,6
,1036,0,0304000,7
,0,519,0304001,1
,520,520,0603001,2
,520,520,0604001,3
,521,521,0155001,4
,524,524,0205001,5
,526,526,0012001,6
,528,528,0009001,7
,528,528,0010001,8
,529,529,0638001,9
,530,530,0418001,10
,531,531,0409001,11
,533,533,0416001,12
,537,537,0280001,13
,538,538,0281001,14
,540,540,0051001,15
,543,543,0154001,16
,544,544,0319001,17
,546,546,0025001,18
,548,548,0538001,19
,549,549,0398001,20
,550,550,0225001,21
,552,552,0236099,22
,555,0,0621000,23
,0,820,0304001,1
,821,821,0603001,2
,821,821,0604001,3
,822,822,0155001,4
,825,825,0205001,5
,827,827,0012001,6
,829,829,0009001,7
,829,829,0010001,8
,830,830,0638001,9
,831,831,0418001,10
,832,832,0409001,11
,834,834,0416001,12
,838,838,0280001,13
,839,839,0281001,14
,841,841,0051001,15
,844,844,0154001,16
,845,845,0319001,17
,846,846,0025001,18
,848,848,0538001,19
,849,849,0398001,20
,850,850,0225001,21
,852,852,0236099,22
,855,0,0621000,23
,0,855,0621000,1
,864,0,0038000,2
,0,880,0304001,1
,881,881,0603001,2
,881,881,0604001,3
,882,882,0155001,4
,885,885,0205001,5
,887,887,0012001,6
,889,889,0009001,7
,889,889,0010001,8
,890,890,0638001,9
,891,891,0418001,10
,892,892,0409001,11
,894,894,0416001,12
,898,898,0280001,13
,899,899,0281001,14
,901,901,0051001,15
,904,904,0154001,16
,905,905,0319001,17
,906,906,0025001,18
,908,908,0538001,19
,909,909,0398001,20
,910,910,0225001,21
,912,912,0236099,22
,915,0,0621000,23
,0,496,0552001,1
,498,498,0219001,2
,501,501,0621003,3
,502,502,0411001,4
,503,503,0260001,5
,504,504,0527001,6
,505,505,0538002,7
,506,506,0025002,8
,507,507,0319002,9
,508,508,0154002,10
,510,510,0051001,11
,513,513,0281002,12
,516,516,0280001,13
,517,517,0416002,14
,518,518,0409002,15
,519,519,0418002,16
,520,520,0638002,17
,521,521,0010002,18
,523,523,0009001,19
,524,524,0012002,20
,526,526,0011003,21
,527,527,0205002,22
,528,528,0155001,23
,528,528,0604001,24
,529,529,0603001,25
,533,0,0304000,26
,0,608,0552001,1
,610,610,0219001,2
,613,613,0621003,3
,614,614,0411001,4
,615,615,0260001,5
,616,616,0527001,6
,617,617,0538002,7
,618,618,0025002,8
,619,619,0319002,9
,620,620,0154002,10
,622,622,0051001,11
,625,625,0281002,12
,628,628,0280001,13
,629,629,0416002,14
,630,630,0409002,15
,631,631,0418002,16
,632,632,0638002,17
,633,633,0010002,18
,635,635,0009001,19
,636,636,0012002,20
,638,638,0011003,21
,639,639,0205002,22
,640,640,0155001,23
,640,640,0604001,24
,641,641,0603001,25
,645,0,0304000,26
,0,666,0552001,1
,668,668,0219001,2
,671,671,0621003,3
,672,672,0411001,4
,673,673,0260001,5
,674,674,0527001,6
,675,675,0538002,7
,676,676,0025002,8
,677,677,0319002,9
,678,678,0154002,10
,680,680,0051001,11
,683,683,0281002,12
,686,686,0280001,13
,687,687,0416002,14
,688,688,0409002,15
,689,689,0418002,16
,690,690,0638002,17
,691,691,0010002,18
,693,693,0009001,19
,694,694,0012002,20
,696,696,0011003,21
,697,697,0205002,22
,698,698,0155001,23
,698,698,0604001,24
,699,699,0603001,25
,703,0,0304000,26
,0,786,0552001,1
,788,788,0219001,2
,791,791,0621003,3
,792,792,0411001,4
,793,793,0260001,5
,794,794,0527001,6
,795,795,0538002,7
,796,796,0025002,8
,797,797,0319002,9
,798,798,0154002,10
,800,800,0051001,11
,803,803,0281002,12
,806,806,0280001,13
,807,807,0416002,14
,808,808,0409002,15
,809,809,0418002,16
,810,810,0638002,17
,811,811,0010002,18
